ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
PRINCIPAL FINANCIAL GROUP INC,2.0,0.59,0.69,transcripts_by_company/The_Principal_Financial_Group_2010Q2.txt,0.6534181833267212,0.6732909083366394
PRINCIPAL FINANCIAL GROUP INC,3.0,0.68,0.68,transcripts_by_company/Principal_Financial_Group_2010Q3.txt,0.6085790991783142,0.6957104504108429
PRINCIPAL FINANCIAL GROUP INC,4.0,0.66,0.63,transcripts_by_company/The_Principal_Financial_Group_2010Q4.txt,0.5633257627487183,0.7183371186256409
PRINCIPAL FINANCIAL GROUP INC,1.0,0.71,0.69,transcripts_by_company/The_Principal_Financial_Group_2011Q1.txt,0.6428267955780029,0.6785866022109985
PRINCIPAL FINANCIAL GROUP INC,2.0,0.73,0.73,transcripts_by_company/Principal_Financial_Group_Inc_2011Q2.txt,0.5821754336357117,0.7089122831821442
PRINCIPAL FINANCIAL GROUP INC,3.0,0.61,0.75,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2011Q3.txt,0.5800662040710449,0.7099668979644775
PRINCIPAL FINANCIAL GROUP INC,4.0,0.71,0.79,transcripts_by_company/Principal_Financial_Group_Inc_2011Q4.txt,0.608278214931488,0.695860892534256
PRINCIPAL FINANCIAL GROUP INC,1.0,0.7,0.77,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2012Q1.txt,0.5872589349746704,0.7063705325126648
PRINCIPAL FINANCIAL GROUP INC,2.0,0.72,0.78,transcripts_by_company/The_Principal_Financial_Group_2012Q2.txt,0.5913566946983337,0.7043216526508331
PRINCIPAL FINANCIAL GROUP INC,3.0,0.45,0.81,transcripts_by_company/Principal_Financial_Group_Inc_2012Q3.txt,0.5332947373390198,0.5259602334764268
PRINCIPAL FINANCIAL GROUP INC,4.0,0.82,0.81,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2012Q4.txt,0.5107256770133972,0.7446371614933014
PRINCIPAL FINANCIAL GROUP INC,1.0,0.79,0.78,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2013Q1.txt,0.583979070186615,0.7080104649066925
PRINCIPAL FINANCIAL GROUP INC,2.0,0.91,0.8,transcripts_by_company/Principal_Financial_Group_Inc_2013Q2.txt,0.62355637550354,0.68822181224823
PRINCIPAL FINANCIAL GROUP INC,3.0,0.9,0.84,transcripts_by_company/The_Principal_Financial_Group_2013Q3.txt,0.5922291874885559,0.703885406255722
PRINCIPAL FINANCIAL GROUP INC,4.0,0.96,0.87,transcripts_by_company/Principal_Financial_Group_Inc_2013Q4.txt,0.6202091574668884,0.6898954212665558
PRINCIPAL FINANCIAL GROUP INC,1.0,1.06,0.89,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2014Q1.txt,0.6231101751327515,0.6884449124336243
PRINCIPAL FINANCIAL GROUP INC,2.0,1.08,0.96,transcripts_by_company/The_Principal_Financial_Group_2014Q2.txt,0.6010468006134033,0.6994765996932983
PRINCIPAL FINANCIAL GROUP INC,3.0,1.19,0.99,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2014Q3.txt,0.6109134554862976,0.6945432722568512
PRINCIPAL FINANCIAL GROUP INC,4.0,1.09,1.04,transcripts_by_company/Principal_Financial_Group_Inc_2014Q4.txt,0.6142983436584473,0.6928508281707764
PRINCIPAL FINANCIAL GROUP INC,1.0,1.09,1.07,transcripts_by_company/The_Principal_Financial_Group_2015Q1.txt,0.6100430488586426,0.6949784755706787
PRINCIPAL FINANCIAL GROUP INC,2.0,1.09,1.09,transcripts_by_company/Principal_Financial_Group_Inc_2015Q2.txt,0.6302388310432434,0.6848805844783783
PRINCIPAL FINANCIAL GROUP INC,3.0,1.06,1.11,transcripts_by_company/Principal_Financial_Group_Inc_2015Q3.txt,0.589184045791626,0.705407977104187
PRINCIPAL FINANCIAL GROUP INC,4.0,1.02,1.13,transcripts_by_company/Principal_Financial_Group_Inc_2015Q4.txt,0.5672789216041565,0.7163605391979218
PRINCIPAL FINANCIAL GROUP INC,1.0,0.97,1.1,transcripts_by_company/Principal_Financial_Group_Inc_2016Q1.txt,0.5964270234107971,0.7017864882946014
PRINCIPAL FINANCIAL GROUP INC,2.0,1.15,1.09,transcripts_by_company/Principal_Financial_Group_2016Q2.txt,0.5261973738670349,0.7369013130664825
PRINCIPAL FINANCIAL GROUP INC,3.0,1.15,1.08,transcripts_by_company/Principal_Financial_Group_Inc_2016Q3.txt,0.6230599284172058,0.6884700357913971
PRINCIPAL FINANCIAL GROUP INC,4.0,1.27,1.12,transcripts_by_company/Principal_Financial_Group_Inc_2016Q4.txt,0.6017027497291565,0.6991486251354218
PRINCIPAL FINANCIAL GROUP INC,1.0,1.27,1.13,transcripts_by_company/Principal_Financial_Group_Inc_2017Q1.txt,0.6450788974761963,0.6774605512619019
PRINCIPAL FINANCIAL GROUP INC,2.0,1.31,1.2,transcripts_by_company/Unipol_Gruppo_Finanziario_SpA_2017Q2.txt,0.5579222440719604,0.7210388779640198
PRINCIPAL FINANCIAL GROUP INC,3.0,1.28,1.24,transcripts_by_company/Principal_Financial_Group_Inc_2017Q3.txt,0.6182642579078674,0.6908678710460663
PRINCIPAL FINANCIAL GROUP INC,4.0,1.19,1.3,transcripts_by_company/Principal_Financial_Group_Inc_2017Q4.txt,0.6173227429389954,0.6913386285305023
PRINCIPAL FINANCIAL GROUP INC,1.0,1.4,1.31,transcripts_by_company/Principal_Financial_Group_Inc_2018Q1.txt,0.6469334363937378,0.6765332818031311
PRINCIPAL FINANCIAL GROUP INC,2.0,1.35,1.46,transcripts_by_company/Principal_Financial_Group_Inc_2018Q2.txt,0.5925080180168152,0.7037459909915924
PRINCIPAL FINANCIAL GROUP INC,3.0,1.67,1.45,transcripts_by_company/Principal_Financial_Group_Inc_2018Q3.txt,0.6088897585868835,0.6955551207065582
PRINCIPAL FINANCIAL GROUP INC,4.0,1.11,1.45,transcripts_by_company/Principal_Financial_Group_Inc_2018Q4.txt,0.5302104949951172,0.7348947525024414
PRINCIPAL FINANCIAL GROUP INC,1.0,1.43,1.43,transcripts_by_company/Principal_Financial_Group_Inc_2019Q1.txt,0.5642338991165161,0.7178830504417419
PRINCIPAL FINANCIAL GROUP INC,2.0,1.52,1.41,transcripts_by_company/Principal_Financial_Group_Inc_2019Q2.txt,0.5867480635643005,0.7066259682178497
PRINCIPAL FINANCIAL GROUP INC,3.0,1.23,1.42,transcripts_by_company/Principal_Financial_Group_Inc_2019Q3.txt,0.5738880634307861,0.7130559682846069
PRINCIPAL FINANCIAL GROUP INC,4.0,1.41,1.44,transcripts_by_company/Principal_Financial_Group_Inc_2019Q4.txt,0.5522525310516357,0.7238737344741821
PRINCIPAL FINANCIAL GROUP INC,1.0,1.15,1.45,transcripts_by_company/Principal_Financial_Group_Inc_2020Q1.txt,0.5999970436096191,0.7000014781951904
PRINCIPAL FINANCIAL GROUP INC,2.0,1.46,1.48,transcripts_by_company/Principal_Financial_Group_Inc_2020Q2.txt,0.5226427912712097,0.7386786043643951
PRINCIPAL FINANCIAL GROUP INC,3.0,0.85,1.36,transcripts_by_company/Principal_Financial_Group_Inc_2020Q3.txt,0.5771560668945312,0.5671329498291016
PRINCIPAL FINANCIAL GROUP INC,4.0,1.48,1.31,transcripts_by_company/Principal_Financial_Group_Inc_2020Q4.txt,0.6125802993774414,0.6937098503112793
PRINCIPAL FINANCIAL GROUP INC,1.0,1.53,1.43,transcripts_by_company/Principal_Financial_Group_Inc_2021Q1.txt,0.5261251330375671,0.7369374334812164
PRINCIPAL FINANCIAL GROUP INC,2.0,1.7,1.52,transcripts_by_company/Principal_Financial_Group_Inc_2021Q2.txt,0.5530171990394592,0.7234914004802704
PRINCIPAL FINANCIAL GROUP INC,3.0,1.69,1.56,transcripts_by_company/Principal_Financial_Group_Inc_2021Q3.txt,0.6141641139984131,0.6929179430007935
PRINCIPAL FINANCIAL GROUP INC,4.0,1.85,1.63,transcripts_by_company/Principal_Financial_Group_Inc_2021Q4.txt,0.6016062498092651,0.6991968750953674
PRINCIPAL FINANCIAL GROUP INC,1.0,1.63,1.66,transcripts_by_company/Principal_Financial_Group_Inc_2022Q1.txt,0.5047629475593567,0.7476185262203217
PRINCIPAL FINANCIAL GROUP INC,2.0,1.65,1.76,transcripts_by_company/Principal_Financial_Group_Inc_2022Q2.txt,0.5119858980178833,0.7440070509910583
PRINCIPAL FINANCIAL GROUP INC,3.0,1.69,1.73,transcripts_by_company/Principal_Financial_Group_Inc_2022Q3.txt,0.6209524869918823,0.6895237565040588
PRINCIPAL FINANCIAL GROUP INC,4.0,1.7,1.62,transcripts_by_company/Principal_Financial_Group_Inc_2022Q4.txt,0.6191242337226868,0.6904378831386566
PRINCIPAL FINANCIAL GROUP INC,1.0,1.48,1.66,transcripts_by_company/Principal_Financial_Group_Inc_2023Q1.txt,0.5703127980232239,0.7148436009883881
PRINCIPAL FINANCIAL GROUP INC,2.0,1.53,1.78,transcripts_by_company/Principal_Financial_Group_Inc_2023Q2.txt,0.5358279347419739,0.7320860326290131
PRINCIPAL FINANCIAL GROUP INC,3.0,1.72,1.74,transcripts_by_company/Principal_Financial_Group_Inc_2023Q3.txt,0.5744406580924988,0.7127796709537506
PRINCIPAL FINANCIAL GROUP INC,4.0,1.83,1.8,transcripts_by_company/Principal_Financial_Group_Inc_2023Q4.txt,0.6053590178489685,0.6973204910755157
SCANSOURCE INC,3.0,0.95,0.83,transcripts_by_company/ScanSource_2002Q3.txt,0.5913910269737244,0.7043044865131378
SCANSOURCE INC,4.0,0.46,0.85,transcripts_by_company/ScanSource_2002Q4.txt,0.49895843863487244,0.5421322563115288
SCANSOURCE INC,1.0,0.36,0.92,transcripts_by_company/ScanSource_2003Q1.txt,0.6193972229957581,0.2459512067877727
SCANSOURCE INC,2.0,0.49,0.94,transcripts_by_company/ScanSource_Inc_2003Q2.txt,0.572109043598175,0.45223602208685376
SCANSOURCE INC,3.0,0.59,0.49,transcripts_by_company/ScanSource_Inc_2003Q3.txt,0.6646701097488403,0.6676649451255798
SCANSOURCE INC,4.0,0.58,0.46,transcripts_by_company/ScanSource_Inc_2003Q4.txt,0.6162006258964539,0.6785040212714155
SCANSOURCE INC,1.0,0.63,0.49,transcripts_by_company/ScanSource_Inc_2004Q1.txt,0.6554838418960571,0.6254378046308244
SCANSOURCE INC,2.0,0.69,0.56,transcripts_by_company/ScanSource_2004Q2.txt,0.6884961128234863,0.6557519435882568
SCANSOURCE INC,3.0,0.68,0.59,transcripts_by_company/ScanSource_Inc_2004Q3.txt,0.6093704700469971,0.6953147649765015
SCANSOURCE INC,4.0,0.69,0.64,transcripts_by_company/ScanSource_2004Q4.txt,0.5034785866737366,0.7482607066631317
SCANSOURCE INC,3.0,0.72,0.78,transcripts_by_company/ScanSource_Inc_2005Q3.txt,0.5743963718414307,0.7128018140792847
SCANSOURCE INC,1.0,0.72,0.71,transcripts_by_company/ScanSource_Inc_2006Q1.txt,0.5841389298439026,0.7079305350780487
SCANSOURCE INC,2.0,0.46,0.82,transcripts_by_company/ScanSource_Inc_2006Q2.txt,0.5308837294578552,0.5338581887687126
SCANSOURCE INC,4.0,0.45,0.4,transcripts_by_company/ScanSource_Inc_2006Q4.txt,0.5988063812255859,0.700596809387207
SCANSOURCE INC,2.0,0.48,0.44,transcripts_by_company/ScanSource_Inc_2007Q2.txt,0.6161119937896729,0.6919440031051636
SCANSOURCE INC,3.0,0.56,0.49,transcripts_by_company/ScanSource_Inc_2007Q3.txt,0.5787237882614136,0.7106381058692932
SCANSOURCE INC,4.0,0.59,0.44,transcripts_by_company/ScanSource_Inc_2007Q4.txt,0.6695030927658081,0.5435206185687673
SCANSOURCE INC,1.0,0.42,0.47,transcripts_by_company/ScanSource_Inc_2008Q1.txt,0.5534992218017578,0.7232503890991211
SCANSOURCE INC,2.0,0.54,0.52,transcripts_by_company/ScanSource_Inc_2008Q2.txt,0.5525884628295898,0.7237057685852051
SCANSOURCE INC,3.0,0.47,0.56,transcripts_by_company/ScanSource_Inc_2008Q3.txt,0.5667706727981567,0.7166146636009216
SCANSOURCE INC,4.0,0.43,0.54,transcripts_by_company/ScanSource_2008Q4.txt,0.5450159907341003,0.7274920046329498
SCANSOURCE INC,1.0,0.35,0.51,transcripts_by_company/ScanSource_Inc_2009Q1.txt,0.6291952133178711,0.6052108465456494
SCANSOURCE INC,2.0,0.47,0.39,transcripts_by_company/ScanSource_Inc_2009Q2.txt,0.6451190114021301,0.6774404942989349
SCANSOURCE INC,3.0,0.41,0.33,transcripts_by_company/ScanSource_Inc_2009Q3.txt,0.6811402440071106,0.6594298779964447
SCANSOURCE INC,4.0,0.44,0.37,transcripts_by_company/ScanSource_Inc_2009Q4.txt,0.6022382378578186,0.6988808810710907
SCANSOURCE INC,1.0,0.45,0.4,transcripts_by_company/ScanSource_Inc_2010Q1.txt,0.6255412101745605,0.6872293949127197
SCANSOURCE INC,2.0,0.52,0.46,transcripts_by_company/ScanSource_Inc_2010Q2.txt,0.6167910099029541,0.691604495048523
SCANSOURCE INC,3.0,0.58,0.49,transcripts_by_company/ScanSource_Inc_2010Q3.txt,0.6257820725440979,0.687108963727951
SCANSOURCE INC,4.0,0.8,0.49,transcripts_by_company/ScanSource_Inc_2010Q4.txt,0.6714403629302979,0.15042239792492906
SCANSOURCE INC,1.0,0.6,0.49,transcripts_by_company/ScanSource_Inc_2011Q1.txt,0.6948993802070618,0.6525503098964691
SCANSOURCE INC,2.0,0.71,0.55,transcripts_by_company/ScanSource_Inc_2011Q2.txt,0.6920163035392761,0.5973723324862397
SCANSOURCE INC,3.0,0.75,0.62,transcripts_by_company/ScanSource_Inc_2011Q3.txt,0.7042747735977173,0.6478626132011414
SCANSOURCE INC,4.0,0.77,0.76,transcripts_by_company/ScanSource_Inc_2011Q4.txt,0.6680582165718079,0.6659708917140961
SCANSOURCE INC,1.0,0.53,0.63,transcripts_by_company/ScanSource_Inc_2012Q1.txt,0.6026081442832947,0.6986959278583527
SCANSOURCE INC,2.0,0.71,0.73,transcripts_by_company/ScanSource_Inc_2012Q2.txt,0.6339573860168457,0.6830213069915771
SCANSOURCE INC,3.0,0.63,0.76,transcripts_by_company/ScanSource_Inc_2012Q3.txt,0.6142909526824951,0.6928545236587524
SCANSOURCE INC,4.0,0.64,0.75,transcripts_by_company/ScanSource_Inc_2012Q4.txt,0.6151216626167297,0.6924391686916351
SCANSOURCE INC,1.0,0.53,0.63,transcripts_by_company/ScanSource_Inc_2013Q1.txt,0.6033754944801331,0.6983122527599335
SCANSOURCE INC,2.0,0.71,0.71,transcripts_by_company/ScanSource_Inc_2013Q2.txt,0.5796499848365784,0.7101750075817108
SCANSOURCE INC,3.0,0.69,0.68,transcripts_by_company/ScanSource_Inc_2013Q3.txt,0.6059891581535339,0.697005420923233
SCANSOURCE INC,4.0,0.64,0.73,transcripts_by_company/ScanSource_Inc_2013Q4.txt,0.6016393899917603,0.6991803050041199
SCANSOURCE INC,1.0,0.59,0.62,transcripts_by_company/ScanSource_Inc_2014Q1.txt,0.5770081281661987,0.7114959359169006
SCANSOURCE INC,2.0,0.6,0.65,transcripts_by_company/ScanSource_Inc_2014Q2.txt,0.5961955785751343,0.7019022107124329
SCANSOURCE INC,3.0,0.75,0.68,transcripts_by_company/ScanSource_Inc_2014Q3.txt,0.6642690300941467,0.6678654849529266
SCANSOURCE INC,4.0,0.68,0.67,transcripts_by_company/ScanSource_Inc_2014Q4.txt,0.633361279964447,0.6833193600177765
SCANSOURCE INC,1.0,0.58,0.65,transcripts_by_company/ScanSource_Inc_2015Q1.txt,0.584047794342041,0.7079761028289795
SCANSOURCE INC,2.0,0.66,0.74,transcripts_by_company/ScanSource_Inc_2015Q2.txt,0.5980782508850098,0.7009608745574951
SCANSOURCE INC,3.0,0.68,0.82,transcripts_by_company/ScanSource_Inc_2015Q3.txt,0.5910652875900269,0.7044673562049866
SCANSOURCE INC,4.0,0.88,0.74,transcripts_by_company/ScanSource_Inc_2015Q4.txt,0.6399354934692383,0.6800322532653809
SCANSOURCE INC,1.0,0.64,0.68,transcripts_by_company/ScanSource_Inc_2016Q1.txt,0.6092937588691711,0.6953531205654144
SCANSOURCE INC,2.0,0.51,0.81,transcripts_by_company/ScanSource_Inc_2016Q2.txt,0.5932440161705017,0.5605599880218506
SCANSOURCE INC,3.0,0.68,0.78,transcripts_by_company/ScanSource_Inc_2016Q3.txt,0.5903652906417847,0.7048173546791077
SCANSOURCE INC,4.0,0.75,0.88,transcripts_by_company/ScanSource_Inc_2016Q4.txt,0.5216307640075684,0.7391846179962158
SCANSOURCE INC,1.0,0.65,0.66,transcripts_by_company/ScanSource_Inc_2017Q1.txt,0.6161235570907593,0.6919382214546204
SCANSOURCE INC,2.0,0.68,0.76,transcripts_by_company/ScanSource_Inc_2017Q2.txt,0.6043311357498169,0.6978344321250916
SCANSOURCE INC,3.0,0.76,0.84,transcripts_by_company/ScanSource_Inc_2017Q3.txt,0.5828842520713806,0.7085578739643097
SCANSOURCE INC,4.0,0.9,0.82,transcripts_by_company/ScanSource_Inc_2017Q4.txt,0.5721058249473572,0.7139470875263214
SCANSOURCE INC,1.0,0.68,0.67,transcripts_by_company/ScanSource_Inc_2018Q1.txt,0.6122859120368958,0.6938570439815521
SCANSOURCE INC,2.0,0.77,0.75,transcripts_by_company/ScanSource_Inc_2018Q2.txt,0.6454017758369446,0.6772991120815277
SCANSOURCE INC,3.0,0.89,0.89,transcripts_by_company/ScanSource_Inc_2018Q3.txt,0.6222702860832214,0.6888648569583893
SCANSOURCE INC,4.0,0.99,1.01,transcripts_by_company/ScanSource_Inc_2018Q4.txt,0.5819596648216248,0.7090201675891876
SCANSOURCE INC,1.0,0.77,0.8,transcripts_by_company/ScanSource_Inc_2019Q1.txt,0.6306071281433105,0.6846964359283447
SCANSOURCE INC,2.0,0.71,0.95,transcripts_by_company/ScanSource_Inc_2019Q2.txt,0.5745877623558044,0.7096819727044357
SCANSOURCE INC,3.0,0.72,0.92,transcripts_by_company/ScanSource_Inc_2019Q3.txt,0.6086968183517456,0.6956515908241272
SCANSOURCE INC,4.0,0.77,1.03,transcripts_by_company/ScanSource_Inc_2019Q4.txt,0.5638971924781799,0.7153140387488801
SCANSOURCE INC,1.0,0.37,0.61,transcripts_by_company/ScanSource_Inc_2020Q1.txt,0.5759382247924805,0.5468027083600153
SCANSOURCE INC,2.0,0.19,0.81,transcripts_by_company/ScanSource_Inc_2020Q2.txt,0.6220535635948181,0.04772047054620432
SCANSOURCE INC,3.0,0.42,0.69,transcripts_by_company/ScanSource_Inc_2020Q3.txt,0.5507460832595825,0.5689813261446747
SCANSOURCE INC,4.0,0.65,0.61,transcripts_by_company/ScanSource_Inc_2020Q4.txt,0.6347289085388184,0.6826355457305908
SCANSOURCE INC,1.0,0.71,0.48,transcripts_by_company/ScanSource_Inc_2021Q1.txt,0.6547374129295349,0.3725433126091957
SCANSOURCE INC,2.0,0.96,0.51,transcripts_by_company/ScanSource_Inc_2021Q2.txt,0.6547650098800659,0.0
SCANSOURCE INC,3.0,0.99,0.68,transcripts_by_company/ScanSource_Inc_2021Q3.txt,0.6856222748756409,0.37487380820162164
SCANSOURCE INC,1.0,1.04,0.74,transcripts_by_company/ScanSource_Inc_2022Q1.txt,0.6528447866439819,0.4706663892075821
SCANSOURCE INC,2.0,0.91,0.85,transcripts_by_company/ScanSource_Inc_2022Q2.txt,0.6245606541633606,0.6877196729183197
SCANSOURCE INC,3.0,1.07,1.0,transcripts_by_company/ScanSource_Inc_2022Q3.txt,0.6126936674118042,0.6936531662940979
SCANSOURCE INC,4.0,1.06,1.13,transcripts_by_company/ScanSource_Inc_2022Q4.txt,0.5733612179756165,0.7133193910121918
SCANSOURCE INC,1.0,0.96,1.06,transcripts_by_company/ScanSource_Inc_2023Q1.txt,0.5760717391967773,0.7119641304016113
SCANSOURCE INC,2.0,0.76,1.16,transcripts_by_company/ScanSource_Inc_2023Q2.txt,0.5614437460899353,0.6127974164896999
SCANSOURCE INC,3.0,0.74,1.12,transcripts_by_company/ScanSource_Inc_2023Q3.txt,0.5505561232566833,0.6264083449329647
SCANSOURCE INC,4.0,0.85,0.93,transcripts_by_company/ScanSource_Inc_2023Q4.txt,0.5805187821388245,0.7097406089305878
SNAP-ON INC,3.0,0.35,0.53,transcripts_by_company/Snap-on_2002Q3.txt,0.6110351085662842,0.5849572847474296
SNAP-ON INC,1.0,0.37,0.45,transcripts_by_company/Snap-on_Incorporated_2003Q1.txt,0.5852646231651306,0.7073676884174347
SNAP-ON INC,2.0,0.38,0.56,transcripts_by_company/Snap-on_2003Q2.txt,0.5801054835319519,0.627075046300888
SNAP-ON INC,3.0,0.3,0.44,transcripts_by_company/Snap-On_Incorporated_2003Q3.txt,0.5979365110397339,0.6194949475201692
SNAP-ON INC,4.0,0.3,0.58,transcripts_by_company/Snap-on_Incorporated_2003Q4.txt,0.6154529452323914,0.4057695701204498
SNAP-ON INC,1.0,0.22,0.43,transcripts_by_company/Snap-on_Incorporated_2004Q1.txt,0.5911381840705872,0.42260921555896147
SNAP-ON INC,3.0,0.39,0.51,transcripts_by_company/Snap-on_Inc_2004Q3.txt,0.5664374828338623,0.7167812585830688
SNAP-ON INC,4.0,0.42,0.66,transcripts_by_company/Snap-on_Inc_2004Q4.txt,0.5933968424797058,0.5684386600147594
SNAP-ON INC,2.0,0.46,0.41,transcripts_by_company/Snap-on_Incorporated_2005Q2.txt,0.6512686610221863,0.6743656694889069
SNAP-ON INC,3.0,0.36,0.43,transcripts_by_company/Snap-on_Incorporated_2005Q3.txt,0.5622780323028564,0.7188609838485718
SNAP-ON INC,4.0,0.47,0.49,transcripts_by_company/Snap-on_Incorporated_2005Q4.txt,0.5966418981552124,0.7016790509223938
SNAP-ON INC,1.0,0.37,0.4,transcripts_by_company/Snap-on_Incorporated_2006Q1.txt,0.6058632135391235,0.6970683932304382
SNAP-ON INC,2.0,0.6,0.53,transcripts_by_company/Snap-On_2006Q2.txt,0.6714810729026794,0.6642594635486603
SNAP-ON INC,3.0,0.48,0.45,transcripts_by_company/Snap-on_Inc_2006Q3.txt,0.6543401479721069,0.6728299260139465
SNAP-ON INC,4.0,0.59,0.5,transcripts_by_company/Snap-on_Incorporated_2006Q4.txt,0.5946372151374817,0.7026813924312592
SNAP-ON INC,1.0,0.66,0.47,transcripts_by_company/Snap-on_Incorporated_2007Q1.txt,0.7052714228630066,0.42978055172778173
SNAP-ON INC,2.0,0.9,0.7,transcripts_by_company/Snap-on_Incorporated_2007Q2.txt,0.7162452936172485,0.5907169750758579
SNAP-ON INC,3.0,0.7,0.59,transcripts_by_company/Snap-on_Incorporated_2007Q3.txt,0.6499464511871338,0.6750267744064331
SNAP-ON INC,4.0,0.98,0.75,transcripts_by_company/Snap-on_Incorporated_2007Q4.txt,0.7098077535629272,0.5646512444814047
SNAP-ON INC,1.0,0.97,0.79,transcripts_by_company/Snap-on_Incorporated_2008Q1.txt,0.7246202826499939,0.637689858675003
SNAP-ON INC,2.0,1.15,1.0,transcripts_by_company/Snap-on_Incorporated_2008Q2.txt,0.6404516100883484,0.6797741949558258
SNAP-ON INC,3.0,0.94,0.83,transcripts_by_company/Snap-on_Inc_2008Q3.txt,0.6398580074310303,0.6800709962844849
SNAP-ON INC,4.0,1.01,1.13,transcripts_by_company/Snap-on_Incorporated_2008Q4.txt,0.5698707699775696,0.7150646150112152
SNAP-ON INC,1.0,0.6,1.05,transcripts_by_company/Snap-on_Incorporated_2009Q1.txt,0.5701607465744019,0.5112907886505127
SNAP-ON INC,3.0,0.44,0.76,transcripts_by_company/Snap-on_Incorporated_2009Q3.txt,0.5569324493408203,0.5310042531866777
SNAP-ON INC,4.0,0.63,0.8,transcripts_by_company/Snap-on_Incorporated_2009Q4.txt,0.5594457387924194,0.7202771306037903
SNAP-ON INC,1.0,0.63,0.51,transcripts_by_company/Snap-on_Incorporated_2010Q1.txt,0.6334636807441711,0.6832681596279144
SNAP-ON INC,2.0,0.78,0.64,transcripts_by_company/Snap-on_Incorporated_2010Q2.txt,0.7020742893218994,0.6489628553390503
SNAP-ON INC,3.0,0.8,0.66,transcripts_by_company/Snap-on_Incorporated_2010Q3.txt,0.6900662779808044,0.6549668610095978
SNAP-ON INC,4.0,0.99,0.85,transcripts_by_company/Snap-on_Incorporated_2010Q4.txt,0.5969059467315674,0.7015470266342163
SNAP-ON INC,1.0,0.96,0.82,transcripts_by_company/Snap-on_Incorporated_2011Q1.txt,0.6066257357597351,0.6966871321201324
SNAP-ON INC,2.0,1.14,1.01,transcripts_by_company/Snap-on_Inc_2011Q2.txt,0.6508604288101196,0.6745697855949402
SNAP-ON INC,3.0,1.05,1.02,transcripts_by_company/Snap-On_Incorporated_2011Q3.txt,0.5238796472549438,0.7380601763725281
SNAP-ON INC,4.0,1.27,1.17,transcripts_by_company/Snap-on_Incorporated_2011Q4.txt,0.6325082182884216,0.6837458908557892
SNAP-ON INC,2.0,1.3,1.29,transcripts_by_company/Snap-on_Incorporated_2012Q2.txt,0.6327523589134216,0.6836238205432892
SNAP-ON INC,3.0,1.26,1.23,transcripts_by_company/Snap-on_Incorporated_2012Q3.txt,0.619473397731781,0.6902633011341095
SNAP-ON INC,4.0,1.43,1.36,transcripts_by_company/Snap-on_Incorporated_2012Q4.txt,0.6283307671546936,0.6858346164226532
SNAP-ON INC,1.0,1.4,1.34,transcripts_by_company/Snap-on_Incorporated_2013Q1.txt,0.6206304430961609,0.6896847784519196
SNAP-ON INC,2.0,1.5,1.45,transcripts_by_company/Snap-on_Inc_2013Q2.txt,0.6175382137298584,0.6912308931350708
SNAP-ON INC,3.0,1.43,1.37,transcripts_by_company/Snap-on_Incorporated_2013Q3.txt,0.5803603529930115,0.7098198235034943
SNAP-ON INC,4.0,1.6,1.52,transcripts_by_company/Snap-On_Inc_2013Q4.txt,0.6248418688774109,0.6875790655612946
SNAP-ON INC,1.0,1.62,1.5,transcripts_by_company/Snap-on_Incorporated_2014Q1.txt,0.6298857927322388,0.6850571036338806
SNAP-ON INC,2.0,1.8,1.64,transcripts_by_company/Snap-on_Inc_2014Q2.txt,0.6321900486946106,0.6839049756526947
SNAP-ON INC,3.0,1.76,1.58,transcripts_by_company/Snap-on_Incorporated_2014Q3.txt,0.6198548674583435,0.6900725662708282
SNAP-ON INC,4.0,1.97,1.78,transcripts_by_company/Snap-On_Inc_2014Q4.txt,0.6211013793945312,0.6894493103027344
SNAP-ON INC,1.0,1.87,1.83,transcripts_by_company/Snap-on_Incorporated_2015Q1.txt,0.6251870393753052,0.6874064803123474
SNAP-ON INC,2.0,2.03,1.99,transcripts_by_company/Snap-on_2015Q2.txt,0.6363932490348816,0.6818033754825592
SNAP-ON INC,3.0,1.98,1.93,transcripts_by_company/Snap-on_Incorporated_2015Q3.txt,0.5803330540657043,0.7098334729671478
SNAP-ON INC,4.0,2.22,2.18,transcripts_by_company/Snap-on_Incorporated_2015Q4.txt,0.6789462566375732,0.6605268716812134
SNAP-ON INC,2.0,2.36,2.29,transcripts_by_company/Snap-on_Incorporated_2016Q2.txt,0.5126375555992126,0.7436812222003937
SNAP-ON INC,3.0,2.22,2.19,transcripts_by_company/Snap-on_Incorporated_2016Q3.txt,0.6577178835868835,0.6711410582065582
SNAP-ON INC,4.0,2.47,2.43,transcripts_by_company/Snap-on_Incorporated_2016Q4.txt,0.5566534996032715,0.7216732501983643
SNAP-ON INC,1.0,2.39,2.38,transcripts_by_company/Snap-on_Incorporated_2017Q1.txt,0.5944052934646606,0.7027973532676697
SNAP-ON INC,2.0,2.6,2.55,transcripts_by_company/Snap-on_Incorporated_2017Q2.txt,0.5588669180870056,0.7205665409564972
